Tract ID,Average Elevation
01063060102,61.259914
01063060101,53.366776
01069040802,74.67653
01069040204,88.633575
01069041902,65.39752
01069040205,81.8507
01069040203,87.179695
01069040801,88.32979
01069041901,80.24251
01069040206,83.86444
01125010706,121.01015
01125010704,86.09846
01125010705,44.918705
01125010104,110.75163
01125012504,39.826046
01125010305,89.379616
01125010603,173.60643
01125012306,102.49554
01125010707,99.967766
01125010206,78.174614
01125012307,106.364555
01125012505,55.424076
01125010604,165.98103
01125012101,87.941475
01125010105,101.35185
01125010304,60.836082
01125010205,95.571075
01125012408,64.206345
01125012406,59.372612
01125012102,88.67519
01125012002,66.53291
01125012001,65.0717
01125012407,54.22507
01089001902,282.43796
01089010302,242.6342
01089010200,255.155
01089011021,199.56448
01089001801,362.47903
01089001901,268.8774
01089000403,265.89893
01089010502,253.49121
01089011400,191.3473
01089000901,254.70815
01089000602,212.31213
01089010612,227.67197
01059973600,207.30336
01059973300,250.34016
01059973500,197.05064
01059973100,227.8052
01059972900,205.04082
01059973400,187.03043
01059973000,245.03142
01059973200,248.00896
01127020801,132.86082
01127020302,145.29025
01127020301,132.68654
01127020802,165.97705
01059973703,289.5636
01055010201,171.25777
01059973701,265.67978
01009050104,233.54825
01009050106,281.20386
01089010704,239.47173
01089011026,207.31567
01089010503,249.32045
01089010102,220.36961
01089010631,234.3054
01089010630,227.06801
01089010904,182.18497
01089001404,204.73543
01089002804,176.51659
01089002924,185.85573
01089010101,308.14996
01089010405,252.01234
01089011023,234.33499
01089010802,268.3695
01089010905,251.57106
01089000203,236.34958
01089010903,250.76381
01089010628,227.14908
01089010703,229.91335
01089011027,212.99109
01089001403,205.04094
01075030101,99.32788
01075030102,129.45558
01089000902,252.97083
01089001000,202.47185
01031011204,97.428955
01031011205,91.26161
01031011203,109.70497
01031011206,93.05133
01007010006,145.74207
01007010011,110.738396
01007010007,135.1376
01007010005,158.73933
01007010008,127.39455
01007010009,66.806175
01007010010,96.38103
01089001200,193.35423
01089010303,250.55338
01089010629,244.9369
01089002923,210.46687
01089010627,218.30257
01089010403,255.96024
01089011024,220.94101
01089011302,226.4987
01089010706,224.00304
01089002803,182.51352
01089011202,180.01402
01089011203,180.82399
01089010504,260.38602
01011952202,140.64488
01011952201,106.96885
01021060701,186.96588
01021060702,147.95468
01021060403,190.63791
01021060404,171.499
01021060103,190.63835
01021060104,186.44939
01069040700,87.81537
01069041000,95.392426
01069041100,91.01077
01069041200,99.81428
01069041500,92.13679
01069042100,61.965115
01055010505,208.91405
01055010202,178.14432
01055010504,166.43918
01055010503,179.41281
01055010506,205.11952
01133965602,227.07872
01133965601,202.51254
01071950901,191.23807
01071950902,189.61702
01071950302,192.21724
01071951102,310.4958
01071950602,199.897
01071950101,371.4691
01071951101,396.79892
01071950102,369.95944
01095030803,308.45282
01095030804,325.65277
01095030204,256.7235
01095030102,245.58795
01095030206,230.57977
01095030101,303.98822
01095030302,251.55344
01095030601,277.9008
01095030602,214.02809
01095030502,287.4578
01095030301,295.21683
01089000301,217.18134
01089000302,220.85007
01089002200,199.25276
01089002722,258.56146
01065040401,48.90795
01065040402,78.25583
01089002911,201.56718
01013952800,132.38824
01089000501,235.42818
01089000502,227.10722
01089000503,223.34572
01089000601,213.06169
01089000701,213.55997
01049960601,356.5818
01049960401,399.97546
01049960703,330.44214
01049960301,414.57217
01033020704,154.58235
01091973001,66.7766
01091972901,27.513168
01091973002,43.119293
01091972902,55.10931
01047956101,54.408463
01047956102,102.690094
01047957302,61.10657
01047957301,46.57114
01033020703,158.0128
01097006501,43.998405
01097006702,32.620987
01097006407,39.34841
01097007201,10.950722
01097007700,8.952062
01097007400,4.924939
01033020902,195.79582
01033020901,203.5821
01023956700,54.123184
01043964800,265.93097
01107050401,47.47177
01107050402,76.52291
01099076102,113.963264
01099075901,62.665863
01099076101,91.67334
01099075902,92.21506
01131034801,36.664837
01131034802,54.2619
01089000702,209.10912
01087232100,107.88644
01103005305,212.80852
01103005306,191.89386
01103005201,195.62053
01101002201,61.080692
01101002202,54.322258
01101002300,56.67008
01101002400,57.280632
01101002500,63.033226
01101002600,74.03857
01103000200,171.49382
01101002700,85.52637
01101003000,51.446507
01101003100,59.548958
01101003200,61.594765
01103005101,188.34926
01103005105,194.2367
01097006704,30.839811
01097005702,18.315075
01097006305,64.41021
01103005500,217.16156
01103005405,201.67989
01003990000,-0.0016945265
01101003301,80.458786
01101005301,66.0736
01101005302,61.760014
01097005601,4.8207965
01097005701,24.196068
01097005602,5.1273756
01097006505,25.15215
01097006202,57.258785
01097006107,39.61731
01097006504,28.107021
01097006306,60.187817
01097006412,53.608368
01097006413,41.53469
01097007204,0.7687569
01097006703,21.103558
01097007203,-0.037005533
01097003712,27.41707
01097006304,55.92803
01097003410,50.054356
01097006106,13.642309
01097006201,54.695633
01101005403,79.38976
01119011500,56.746143
01119011600,83.520584
01103005302,192.13762
01103005304,192.95473
01103000100,174.59306
01103005103,176.56084
01103005404,196.84026
01101005902,57.61622
01043965401,210.57642
01055011100,300.75693
01055000500,187.55702
01055001000,166.50298
01003010709,38.12967
01003011504,14.000748
01003010710,11.241032
01003011104,27.348866
01003010711,32.94318
01003010707,1.9475753
01003011413,6.664846
01003011412,3.2080307
01003011503,18.428768
01003010908,38.064976
01003010907,28.711216
01003011103,28.246033
01003011410,8.331116
01003011411,7.2687373
01003011418,1.6378293
01003011604,8.982794
01003011415,0.47047967
01051030102,80.2109
01051030103,103.3915
01051030101,116.46293
01051030802,59.025238
01051030401,94.419106
01051030801,54.09237
01055010700,177.15424
01055001300,160.61424
01055000900,161.66275
01055001700,167.42984
01055010300,210.62193
01055000600,166.88249
01101005903,81.910095
01055010100,208.92694
01055000300,207.3647
01055000700,164.94731
01055001600,164.92833
01055000400,238.75558
01101003304,82.942055
01101003303,74.37966
01101005414,51.66128
01101005413,57.773476
01101005613,65.81466
01101002901,68.83515
01055000800,167.05309
01055001100,174.24875
01055010900,227.43811
01051031001,81.85695
01051030402,131.90344
01051031002,112.77171
01113030402,118.168495
01107050000,112.58982
01107050300,81.63089
01107050100,96.84926
01107050200,98.46929
01127020100,128.37321
01127021500,123.38406
01127021200,144.80173
01127021700,124.77732
01127021600,126.993835
01127021900,139.42657
01083020403,206.04506
01083020103,266.2973
01083020404,188.59119
01083021101,178.96399
01083021203,176.87962
01083021202,191.18408
01083020803,214.0466
01083020804,214.01125
01083020806,225.04158
01083021102,204.52701
01083020805,229.83162
01083021201,206.88303
01083020104,257.80087
01045020802,89.32851
01045020000,87.29657
01077011102,178.96123
01127021400,128.30421
01127020600,121.162384
01127021800,129.42986
01127021000,173.07285
01127020700,134.69737
01127020900,171.4742
01127021100,180.36293
01127021300,136.26239
01127020400,109.68088
01127020200,140.65993
01067030600,78.10121
01067030500,97.56304
01067030300,95.78298
01067030100,116.10497
01067030200,116.15725
01067030400,102.436874
01003011419,1.2204155
01003010706,35.165165
01003011603,6.254941
01003010708,42.29849
01003011409,19.634289
01003011417,2.9578645
01003011414,1.262775
01003011416,0.8828647
01017954001,224.52943
01017954002,229.71852
01017954800,187.87828
01015002504,175.7253
01015001502,204.34525
01015002503,182.86517
01015002105,277.38513
01015001103,188.14839
01015001102,190.00098
01015002001,258.04285
01015002002,267.72443
01015001501,241.11545
01015001802,210.57988
01015001801,263.02527
01015001101,215.96442
01097006503,46.507347
01097980000,51.30108
01097006903,46.561707
01097006904,38.840714
01097006303,52.051174
01097006307,61.785103
01097006409,57.83613
01097003711,26.36413
01097006804,39.169205
01097006410,33.133827
01097003409,48.246906
01097006411,52.5506
01097006803,41.90285
01097000801,7.808418
01097000802,9.55087
01097006408,53.19125
01097003207,12.810853
01097003206,13.704155
01089011028,203.97888
01089011201,175.12738
01089010801,222.10706
01089011301,193.58705
01089010304,239.58041
01089010626,232.3596
01089010406,254.73395
01089011025,220.7569
01119011301,55.388393
01119011302,45.436405
01125011902,59.014282
01125011402,58.267197
01077010300,151.95084
01077010700,157.26451
01101005614,69.36451
01077011000,167.59322
01101002902,64.13537
01101005412,76.33783
01101005904,65.329445
01101005411,72.59025
01077011801,225.38895
01073005103,188.49872
01073004902,221.22256
01073014409,169.59941
01073012905,261.98065
01073005909,214.98958
01073012304,201.6467
01001020501,87.033226
01001020902,152.10994
01001020803,118.27983
01001020804,141.80782
01001020805,147.99442
01001020901,146.82059
01001020502,101.15837
01001020503,104.16239
01073004901,245.89456
01073005104,235.075
01073011108,241.37434
01073005910,225.29062
01079979100,181.0793
01079979900,234.53685
01079979800,224.88849
01079979700,226.52365
01079979600,207.96751
01079979400,199.42358
01079979300,196.80643
01131035100,43.155838
01131034700,47.065098
01131035200,67.0125
01033020705,161.95953
01033020706,156.68204
01073012914,238.44287
01073014412,304.3323
01073012910,156.12367
01073012911,198.4861
01073012802,210.00809
01073012913,143.96634
01073011904,209.77452
01093964001,254.42868
01015002104,207.717
01093964002,220.41092
01077011401,196.24672
01093964701,166.48236
01077011605,177.1408
01093964702,174.45975
